Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
,TBA,Egypt,TBA,Eventbrite,General,Independent,Unknown,5.0,LOW,Clear,,General Monitoring,Unknown,#,#,100% Verified Real,
2OOL MATKHAFSH!,Sep 08,Giza,08:00 PM,TicketsMarche,General Event,Independent,400.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz,https://www.ticketsmarche.com/event/2ool_matkhafsh_9358,https://www.ticketsmarche.com/event/2ool_matkhafsh_9358,100% Verified Real,2OOL MATKHAFSH! organized by Cairo Jazz. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
Neset El Cheque,6-8 September 2026,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Orient Productions Multiday,https://www.ticketsmarche.com/event/Neset-El-Cheque_9218,https://www.ticketsmarche.com/event/Neset-El-Cheque_9218,100% Verified Real,Neset El Cheque organized by Orient Productions Multiday. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
Amira Adeeb | Nour (Album Release) | Jaadu,Sep 09,Giza,Amira Adeeb,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9370,https://www.ticketsmarche.com/event/9370,100% Verified Real,Amira Adeeb | Nour (Album Release) | Jaadu organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: Amira Adeeb.
Medfest Eg 8th Edition,From 11th  to 14th SEPT,Cairo,10:30 AM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Medfest FO Egypt,https://www.ticketsmarche.com/event/9031,https://www.ticketsmarche.com/event/9031,100% Verified Real,Medfest Eg 8th Edition organized by Medfest FO Egypt. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 10:30 AM.
The Sahara | Shika Saber | Arrab | Mahlab | Savage & She | Sebzz B2B Ouzo,Sep 10,Giza,The Sahara,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9316,https://www.ticketsmarche.com/event/9316,100% Verified Real,The Sahara | Shika Saber | Arrab | Mahlab | Savage & She | Sebzz B2B Ouzo organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: The Sahara.
Cinema 3ala El Mashy,Sep 11,Cairo,07:30 PM,TicketsMarche,General Event,Independent,750.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Medfest FO Egypt,https://www.ticketsmarche.com/event/Cinema_3ala_ElMashy_9371,https://www.ticketsmarche.com/event/Cinema_3ala_ElMashy_9371,100% Verified Real,Cinema 3ala El Mashy organized by Medfest FO Egypt. Tickets available on TicketsMarche (750.00 EGP). Venue: 07:30 PM.
Back to School Gift,Sep 11,Cairo,08:00 PM,TicketsMarche,General Event,Independent,300.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Orient Productions,https://www.ticketsmarche.com/event/Back-to-School-Gift_9299,https://www.ticketsmarche.com/event/Back-to-School-Gift_9299,100% Verified Real,Back to School Gift organized by Orient Productions. Tickets available on TicketsMarche (300.00 EGP). Venue: 08:00 PM.
Ahmed Hassan X  Anfoushy Cultural Palace,Sep 11,Cairo,08:00 PM,TicketsMarche,Intercultural & Language Exchanges,Independent,350.00 EGP,7.4,MEDIUM,Clear,cultural,Cultural Stand / Intercultural Experience Promotion,Fada Arts,https://www.ticketsmarche.com/event/Ahmed-Hassan_9360,https://www.ticketsmarche.com/event/Ahmed-Hassan_9360,100% Verified Real,Ahmed Hassan X  Anfoushy Cultural Palace organized by Fada Arts. Tickets available on TicketsMarche (350.00 EGP). Venue: 08:00 PM.
Summer Concert Tablet elset in portsaid,Sep 11,Cairo,09:00 PM,TicketsMarche,Arts & Entertainment,Independent,400.00 EGP,4.4,LOW,Clear,concert,Youth Crowd Presence / Brand Awareness,Ala Ademo x estabena,https://www.ticketsmarche.com/event/Tablet-elset_9186,https://www.ticketsmarche.com/event/Tablet-elset_9186,100% Verified Real,Summer Concert Tablet elset in portsaid organized by Ala Ademo x estabena. Tickets available on TicketsMarche (400.00 EGP). Venue: 09:00 PM.
Short Stories Night by Maktoob 3alina at Teatro 90,Sep 11,Cairo,09:00 PM,TicketsMarche,General Event,Independent,600.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Teatro 90,https://www.ticketsmarche.com/event/Short-Stories_9216,https://www.ticketsmarche.com/event/Short-Stories_9216,100% Verified Real,Short Stories Night by Maktoob 3alina at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:00 PM.
The Goats Beyond the Scene with Medfest Egypt,Sep 11,Cairo,09:00 PM,TicketsMarche,General Event,Independent,600.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Medfest FO Egypt,https://www.ticketsmarche.com/event/TheGoats_9222,https://www.ticketsmarche.com/event/TheGoats_9222,100% Verified Real,The Goats Beyond the Scene with Medfest Egypt organized by Medfest FO Egypt. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:00 PM.
Ice Warrior Challenge,Sep 12,Cairo,09:00 AM,TicketsMarche,General Event,Independent,150.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Ski Egypt,https://www.ticketsmarche.com/event/ice_warrior_9011,https://www.ticketsmarche.com/event/ice_warrior_9011,100% Verified Real,Ice Warrior Challenge organized by Ski Egypt. Tickets available on TicketsMarche (150.00 EGP). Venue: 09:00 AM.
Daydreaming,10-11-12 Sep,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Physc theater,https://www.ticketsmarche.com/event/Daydreaming_8996,https://www.ticketsmarche.com/event/Daydreaming_8996,100% Verified Real,Daydreaming organized by Physc theater. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
Rovi Shannat — Hezar Begad: A Stand-Up Comedy Show,Sep 12,Cairo,08:30 PM,TicketsMarche,Arts & Entertainment,Independent,300.00 EGP,4.4,LOW,Clear,comedy,Youth Crowd Presence / Brand Awareness,Teatro90Xshannat,https://www.ticketsmarche.com/event/rovi-shannat_9293,https://www.ticketsmarche.com/event/rovi-shannat_9293,100% Verified Real,Rovi Shannat — Hezar Begad: A Stand-Up Comedy Show organized by Teatro90Xshannat. Tickets available on TicketsMarche (300.00 EGP). Venue: 08:30 PM.
72 H Film Challenge Screening,Sep 12,Cairo,09:30 PM,TicketsMarche,General Event,Independent,150.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Medfest FO Egypt,https://www.ticketsmarche.com/event/72H_Film_Challenge_Screening_9304,https://www.ticketsmarche.com/event/72H_Film_Challenge_Screening_9304,100% Verified Real,72 H Film Challenge Screening organized by Medfest FO Egypt. Tickets available on TicketsMarche (150.00 EGP). Venue: 09:30 PM.
Amarai Beach,Sep 08,Giza,2OOL MATKHAFSH!,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Hospitality,https://www.ticketsmarche.com/event/8615,https://www.ticketsmarche.com/event/8615,100% Verified Real,Amarai Beach organized by Hospitality. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 2OOL MATKHAFSH!.
Comedy night with jimmy & friends,Sep 15,Giza,08:00 PM,TicketsMarche,Arts & Entertainment,Independent,400.00 EGP,4.4,LOW,Clear,comedy,Youth Crowd Presence / Brand Awareness,Cairo Jazz,https://www.ticketsmarche.com/event/jimmy_special_9312,https://www.ticketsmarche.com/event/jimmy_special_9312,100% Verified Real,Comedy night with jimmy & friends organized by Cairo Jazz. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
Disco-Tech X Imagine Family,Sep 17,Giza,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9400,https://www.ticketsmarche.com/event/9400,100% Verified Real,Disco-Tech X Imagine Family organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
El Leila El Kebira x Theatro Arkan,Sep 17,Giza,08:30 PM,TicketsMarche,General Event,Independent,550.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Theatro Arkan \u0026 Fada,https://www.ticketsmarche.com/event/9303,https://www.ticketsmarche.com/event/9303,100% Verified Real,El Leila El Kebira x Theatro Arkan organized by Theatro Arkan \u0026 Fada. Tickets available on TicketsMarche (550.00 EGP). Venue: 08:30 PM.
Kamal Sailos Stand-up comedy Show at Teatro 90,Sep 17,Cairo,09:30 PM,TicketsMarche,Arts & Entertainment,Independent,600.00 EGP,4.4,LOW,Clear,comedy,Youth Crowd Presence / Brand Awareness,Teatro 90,https://www.ticketsmarche.com/event/kamal-sailos_9337,https://www.ticketsmarche.com/event/kamal-sailos_9337,100% Verified Real,Kamal Sailos Stand-up comedy Show at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:30 PM.
Opening Concert Honoring Legendary Pianist Ramzi Yassa,Sep 18,Cairo,07:00 PM,TicketsMarche,Arts & Entertainment,Independent,500.00 EGP,4.4,LOW,Clear,concert,Youth Crowd Presence / Brand Awareness,ACUD,https://www.ticketsmarche.com/event/Ramzi_Yassa_9359,https://www.ticketsmarche.com/event/Ramzi_Yassa_9359,100% Verified Real,Opening Concert Honoring Legendary Pianist Ramzi Yassa organized by ACUD. Tickets available on TicketsMarche (500.00 EGP). Venue: 07:00 PM.
Tawfeek El Ha2ee2y,Sep 18,Giza,08:00 PM,TicketsMarche,General Event,Independent,450.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Theatro Arkan x Aura fnn,https://www.ticketsmarche.com/event/Tawfeek-El-Ha2ee2y_9124,https://www.ticketsmarche.com/event/Tawfeek-El-Ha2ee2y_9124,100% Verified Real,Tawfeek El Ha2ee2y organized by Theatro Arkan x Aura fnn. Tickets available on TicketsMarche (450.00 EGP). Venue: 08:00 PM.
No Party,Sep 18,Cairo,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Cairo Jazz Club,https://www.ticketsmarche.com/event/9372,https://www.ticketsmarche.com/event/9372,100% Verified Real,No Party organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
Aida El Ayoubi,Sep 18,Cairo,08:30 PM,TicketsMarche,General Event,Independent,800.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,RMC,https://www.ticketsmarche.com/event/aida_el_ayoub_9121,https://www.ticketsmarche.com/event/aida_el_ayoub_9121,100% Verified Real,Aida El Ayoubi organized by RMC. Tickets available on TicketsMarche (800.00 EGP). Venue: 08:30 PM.
Il Duetto Vol.03 at Teatro 90,Sep 18,Cairo,09:00 PM,TicketsMarche,General Event,Independent,500.00 EGP,3.0,LOW,Clear,general,Monitor for potential youth presence,Teatro 90,https://www.ticketsmarche.com/event/Il-Dueto_9260,https://www.ticketsmarche.com/event/Il-Dueto_9260,100% Verified Real,Il Duetto Vol.03 at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (500.00 EGP). Venue: 09:00 PM.
Dor El 16 Live X The Football Aura,Sep 19,Cairo,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,3.0,LOW,Clear,general,Monitor for potential youth presence,Tournakick,https://www.ticketsmarche.com/event/Dor-El-16-Live_9302,https://www.ticketsmarche.com/event/Dor-El-16-Live_9302,100% Verified Real,Dor El 16 Live X The Football Aura organized by Tournakick. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
