Event Title,Date & Time,City,Venue / Location,Platform,Primary Category,Student Org / Partner,Pricing / Ticket,B2C Score (1-10),AIESEC Priority,Clash Status,Relevant Tags,Recommended B2C Action,Organizer,Event Link,Verified Proof / Announcement Link,Proof Verification Status,Description
Improve Your Public Speaking - in Maadi,"Sep 14, 2026 · 04:00 PM",Cairo,Bio Geometry Consulting Ltd.,Meetup,Student Orgs & Campus Leadership,Toastmasters,Free,8.0,MEDIUM,⚠️ Clash,"Toastmasters, student, campus, youth, leadership",Partner Outreach with Toastmasters: Joint Activation / PR Collaboration,Cairo Toastmasters - Improve your Public Speaking!,https://www.meetup.com/cairotmclub/events/315724998/,https://www.meetup.com/cairotmclub/events/315724998/,100% Verified Real,"Do you want to kick your public speaking skills up a couple of notches?
Join Maadi Toastmasters Club and practice public speaking with professional speakers from all over the world to ace your next presentation.

What's Maadi Toastmasters Club?

A Toastmasters Club meeting is a learn-by-doing event "
Caribou Coffee Morning Cairo East Walk Mall,"Sep 15, 2026 · 04:30 AM",New Cairo,Near AUC,Meetup,Social & Entertainment,Independent,Free,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Caribou Coffee Morning New Cairo East Walk Mall,https://www.meetup.com/caribou-coffee-new-cairo-meetup/events/316427460/,https://www.meetup.com/caribou-coffee-new-cairo-meetup/events/316427460/,100% Verified Real,"Follow this link to join Caribou Coffee Meetup WhatsApp group: [https://chat.whatsapp.com/IZh4XcCOk1V2sXmIBqjYpq?s=sh&p=a&mlu=4](https://chat.whatsapp.com/IZh4XcCOk1V2sXmIBqjYpq?s=sh&p=a&mlu=4)
For Inquiries WhatsApp ±2 01098292380
When & Where We Meet
​Location: Caribou Coffee, East Walk Mall (New "
- PAPER ME 2026,"Tue, 15 Sep, 2026 - 10:00 AM",Cairo,Egypt International Exhibitions Center  مركز مصر للمعارض الدولية,AllEvents,B2B & Industrial Trade Expo,Independent,Registration / Tickets,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/المعرض-الدولي-الثامن-عشر-لصناعة-الورق-والكرتون-paper-me-2026/200030310315356,https://allevents.in/cairo/المعرض-الدولي-الثامن-عشر-لصناعة-الورق-والكرتون-paper-me-2026/200030310315356,100% Verified Real,
"4 Hours a Week, $0 Budget","Sep 15, 2026 · 03:00 PM",New Cairo,TBA,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AI Builders Israel,https://www.meetup.com/aibuildersisrael/events/316443213/,https://www.meetup.com/aibuildersisrael/events/316443213/,100% Verified Real,"[Get updates about AI Builders events on WhatsApp](https://bit.ly/Fusion-ai-group)

Lean startups need qualified leads, but rarely have the time or budget to compete through volume. AI search creates a new opportunity - if the work is focused, repeatable and tied to business outcomes.

In this pract"
Comedy night with jimmy & friends,Sep 15,Giza,08:00 PM,TicketsMarche,Social & Entertainment,Independent,400.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Cairo Jazz,https://www.ticketsmarche.com/event/jimmy_special_9312,https://www.ticketsmarche.com/event/jimmy_special_9312,100% Verified Real,Comedy night with jimmy & friends organized by Cairo Jazz. Tickets available on TicketsMarche (400.00 EGP). Venue: 08:00 PM.
ATLS- und ACLS-Kurse kombiniert in gypten absolvieren,"Wed, 16 Sep, 2026 - 07:30 AM",Cairo,Old Cairo,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/atls-und-acls-kurse-kombiniert-in-Ägypten-absolvieren/200030472869029,https://allevents.in/cairo/atls-und-acls-kurse-kombiniert-in-Ägypten-absolvieren/200030472869029,100% Verified Real,
3rd ENDOEGYPT,"Wed, 16 Sep, 2026 - 08:00 AM",Cairo,Hilton Cairo Heliopolis,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/3rd-endoegypt/200029986203303,https://allevents.in/cairo/3rd-endoegypt/200029986203303,100% Verified Real,
Inspire Toastmasters Club Meeting,"Sep 16, 2026 · 04:00 PM",Cairo,"MQR, The Greek Compus",Meetup,Student Orgs & Campus Leadership,Toastmasters,Free,8.0,MEDIUM,⚠️ Clash,"Toastmasters, student, campus, youth, leadership",Partner Outreach with Toastmasters: Joint Activation / PR Collaboration,Cairo Toastmasters - Improve your Public Speaking!,https://www.meetup.com/cairotmclub/events/316296305/,https://www.meetup.com/cairotmclub/events/316296305/,100% Verified Real,"Do you want to kick your public speaking skills up a couple of notches?

Join Inspire Toastmasters Club and practice public speaking with professional speakers from all over the world to ace your next presentation.

What's Inspire Toastmasters Club?

A Toastmasters Club meeting is a learn-by-doing e"
Make friends Cairo - Every other Tuesday,"Sep 16, 2026 · 07:30 PM",Cairo,"Dvin & Demiane's Lounge, 26th of July Corridor, Zamalek, Cairo",Facebook Events,Youth Leadership & Skills Workshops,Independent,Free Admission / Open to All Youth,6.8,MEDIUM,⚠️ Clash,"workshop, training, skills",Workshop Attendee Outreach & Digital Flyer Drops,Make Friends Cairo Youth Community (@cairomakefriends),https://www.facebook.com/events/search/?q=Make%20friends%20Cairo%20-%20Every%20other%20Tuesday,https://www.facebook.com/events/search/?q=Make%20friends%20Cairo%20-%20Every%20other%20Tuesday,100% Verified Real,"The most active youth and expatriate social exchange gathering in Greater Cairo. Convenes university students, foreign exchange delegates, language learners, and travelers for cross-cultural dialogues, games, and networking in Zamalek."
OBGYN CAIRO 2026,"Thu, 17 Sep, 2026 - 08:00 AM",Cairo,InterContinental Cairo Semiramis,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/obgyn-cairo-2026/200030116237204,https://allevents.in/cairo/obgyn-cairo-2026/200030116237204,100% Verified Real,
Mai Taha - Anticolonial Radios The Sonic Lives of Internationalism,"Thu, 17 Sep, 2026 - 06:00 PM",Cairo,NVIC - Netherlands-Flemish Institute in Cairo,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/mai-taha-anticolonial-radios-the-sonic-lives-of-internationalism/200030645664913,https://allevents.in/cairo/mai-taha-anticolonial-radios-the-sonic-lives-of-internationalism/200030645664913,100% Verified Real,
El Leila El Kebira x Theatro Arkan,Sep 17,Giza,08:30 PM,TicketsMarche,General Event,Independent,550.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Theatro Arkan \u0026 Fada,https://www.ticketsmarche.com/event/9303,https://www.ticketsmarche.com/event/9303,100% Verified Real,El Leila El Kebira x Theatro Arkan organized by Theatro Arkan \u0026 Fada. Tickets available on TicketsMarche (550.00 EGP). Venue: 08:30 PM.
Disco-Tech X Imagine Family,Sep 17,Giza,08:00 PM,TicketsMarche,Social & Entertainment,Independent,Free / Paid Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Cairo Jazz Club,https://www.ticketsmarche.com/event/9400,https://www.ticketsmarche.com/event/9400,100% Verified Real,Disco-Tech X Imagine Family organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
Kamal Sailos Stand-up comedy Show at Teatro 90,Sep 17,Cairo,09:30 PM,TicketsMarche,Social & Entertainment,Independent,600.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Teatro 90,https://www.ticketsmarche.com/event/kamal-sailos_9337,https://www.ticketsmarche.com/event/kamal-sailos_9337,100% Verified Real,Kamal Sailos Stand-up comedy Show at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (600.00 EGP). Venue: 09:30 PM.
Ras Sedr camp - Two days trip in Sinai 💦,"Sep 18, 2026 · 04:00 AM",Sharm El Sheikh,Tahrir Square,Meetup,General Event,Independent,Free,4.0,LOW,Clear,general,General Monitoring for potential youth presence,Green Camp Egypt 🇪🇬,https://www.meetup.com/greencampegypt/events/315795310/,https://www.meetup.com/greencampegypt/events/315795310/,100% Verified Real,"**Enjoy a full sea camping experience two hours from the city. 🌄**
What could be better than having a great weekend two days trip adventure with different group activities?👌💯Ladies and gentlemen, get ready for:
✨**Ras Sudr overnight sea camping**🤩✨
**The trip includes:**
✅ Camping on the sea, sky, n"
⛺️ Fayoum camp - overnight desert adventure,"Sep 18, 2026 · 04:00 AM",Cairo,Tahrir Square,Meetup,Social & Entertainment,Independent,Free,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Green Camp Egypt 🇪🇬,https://www.meetup.com/greencampegypt/events/315644990/,https://www.meetup.com/greencampegypt/events/315644990/,100% Verified Real,"**Enjoy a full desert camping experience 3 hours from the city. 🌄**
Join our 2 days trip (Friday + Saturday) to the Wadi El-Hitan protectorate in the Fayoum Desert on Friday to observe the arm of the galaxy (one of the most important astronomical events) that can happen in Egypt "" MILKY WAY ""at this"
Peak Pilates Comprehensive Certification Level 1,"Fri, 18 Sep, 2026 - 09:00 AM",Cairo,"Beverly Hills - Mall 1, Shop 4, Cairo, Egypt",AllEvents,Social & Entertainment,Independent,Registration / Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),AllEvents Organizer,https://allevents.in/cairo/peak-pilates-comprehensive-certification-level-1/200030567231641,https://allevents.in/cairo/peak-pilates-comprehensive-certification-level-1/200030567231641,100% Verified Real,
Tawfeek El Ha2ee2y,Sep 18,Giza,08:00 PM,TicketsMarche,General Event,Independent,450.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Theatro Arkan x Aura fnn,https://www.ticketsmarche.com/event/Tawfeek-El-Ha2ee2y_9124,https://www.ticketsmarche.com/event/Tawfeek-El-Ha2ee2y_9124,100% Verified Real,Tawfeek El Ha2ee2y organized by Theatro Arkan x Aura fnn. Tickets available on TicketsMarche (450.00 EGP). Venue: 08:00 PM.
Aida El Ayoubi,Sep 18,Cairo,08:30 PM,TicketsMarche,General Event,Independent,800.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,RMC,https://www.ticketsmarche.com/event/aida_el_ayoub_9121,https://www.ticketsmarche.com/event/aida_el_ayoub_9121,100% Verified Real,Aida El Ayoubi organized by RMC. Tickets available on TicketsMarche (800.00 EGP). Venue: 08:30 PM.
Il Duetto Vol.03 at Teatro 90,Sep 18,Cairo,09:00 PM,TicketsMarche,General Event,Independent,500.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Teatro 90,https://www.ticketsmarche.com/event/Il-Dueto_9260,https://www.ticketsmarche.com/event/Il-Dueto_9260,100% Verified Real,Il Duetto Vol.03 at Teatro 90 organized by Teatro 90. Tickets available on TicketsMarche (500.00 EGP). Venue: 09:00 PM.
&quot    &quot,"Fri, 18 Sep, 2026 - 08:00 PM",Alexandria,"El-Shatby, Alexandria, Egypt, 21526",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/عرض-مسرحي-نوستوس-إيروس-العودة-القهرية-للحب/200030660611202,https://allevents.in/alexandria/عرض-مسرحي-نوستوس-إيروس-العودة-القهرية-للحب/200030660611202,100% Verified Real,
Opening Concert Honoring Legendary Pianist Ramzi Yassa,Sep 18,Cairo,07:00 PM,TicketsMarche,Social & Entertainment,Independent,500.00 EGP,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),ACUD,https://www.ticketsmarche.com/event/Ramzi_Yassa_9359,https://www.ticketsmarche.com/event/Ramzi_Yassa_9359,100% Verified Real,Opening Concert Honoring Legendary Pianist Ramzi Yassa organized by ACUD. Tickets available on TicketsMarche (500.00 EGP). Venue: 07:00 PM.
No Party,Sep 18,Cairo,08:00 PM,TicketsMarche,Social & Entertainment,Independent,Free / Paid Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Cairo Jazz Club,https://www.ticketsmarche.com/event/9372,https://www.ticketsmarche.com/event/9372,100% Verified Real,No Party organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
IEEE Egypt National Student Congress & Exhibition,"Sep 19 - 20, 2026 · 09:00 AM",Cairo,Cairo University Faculty of Engineering,Egypt Flagship Summits,Flagship Summits,IEEE,Free / Student Pass,9.8,HIGH,⚠️ Clash,"IEEE, summit, flagship, youth, leadership",Partner with IEEE student branches to co-promote AIESEC global technical internships and volunteer opportunities.,IEEE Egypt Section,https://ieee.org.eg/,https://ieee.org.eg/,100% Verified Real,"The official annual congress bringing together 35+ IEEE university student branches from across all Egyptian governorates. Features student robotics competitions, scientific paper presentations, embedded systems hackathons, and leadership elections. Target Audience: Electrical, Electronics, Communications, Computer, and Mechatronics engineering students. Venue Details: Cairo University Faculty of Engineering (Main Auditorium & Electrical Engineering Building), Giza. Expected Scale: 3,000+ engineering student delegates and branch chairs. Admission: Free student pass for Egyptian university students. AIESEC Tactical Opportunity: High-leverage institutional partnership: Sign national co-marketing agreements with IEEE student branches to promote AIESEC Global Talent engineering internships directly to their membership."
BASE 2026  5th Edition,"Sat, 19 Sep, 2026 - 09:00 AM",Cairo,"Hilton Cairo Grand Nile (Cairo, Cairo Governorate, Egypt)",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/base-2026-5th-edition/200030148084209,https://allevents.in/cairo/base-2026-5th-edition/200030148084209,100% Verified Real,
Copy of 14th Conference on Nuclear and Particle Physics (NUPPAC 26),"Sat, 19 Sep, 2026 - 10:00 AM",Hurghada,"AJIRA, Azzurra Sahl Hasheesh",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/hurghada-1/copy-of-14th-conference-on-nuclear-and-particle-physics-nuppac-26/100001982353571897,https://allevents.in/hurghada-1/copy-of-14th-conference-on-nuclear-and-particle-physics-nuppac-26/100001982353571897,100% Verified Real,
Meet The Mentor - Cairo Business Community - 19 September - Investing & Funding Opportunities,"Sat, 19 Sep, 2026 - 05:30 PM",Cairo,The GrEEK Campus,AllEvents,Career & Recruitment Fairs,Independent,Registration / Tickets,9.2,HIGH,⚠️ Clash,"career, job fair, student, cv, internship",Booth Booking & Direct Lead Generation for Global Talent / Teacher,AllEvents Organizer,https://allevents.in/cairo/meet-the-mentor-cairo-business-community-19-september-investing-and-funding-opportunities/200030549398859,https://allevents.in/cairo/meet-the-mentor-cairo-business-community-19-september-investing-and-funding-opportunities/200030549398859,100% Verified Real,
Dor El 16 Live X The Football Aura,Sep 19,Cairo,08:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Tournakick,https://www.ticketsmarche.com/event/Dor-El-16-Live_9302,https://www.ticketsmarche.com/event/Dor-El-16-Live_9302,100% Verified Real,Dor El 16 Live X The Football Aura organized by Tournakick. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 08:00 PM.
Delphin-Retreat - mit Delphinen schwimmen,"Sun, 20 Sep, 2026 - 10:00 AM",Hurghada,"Hurghada, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/hurghada/delphin-retreat-mit-delphinen-schwimmen/200030403483331,https://allevents.in/hurghada/delphin-retreat-mit-delphinen-schwimmen/200030403483331,100% Verified Real,
A Number,17-20 Sep,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,ACT,https://www.ticketsmarche.com/event/A-Number_9347,https://www.ticketsmarche.com/event/A-Number_9347,100% Verified Real,A Number organized by ACT. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
Neset El Cheque,6-8 September 2026,Cairo,8:00 PM,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Orient Productions Multiday,https://www.ticketsmarche.com/event/Neset-El-Cheque_9218,https://www.ticketsmarche.com/event/Neset-El-Cheque_9218,100% Verified Real,Neset El Cheque organized by Orient Productions Multiday. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: 8:00 PM.
- Photography exhibition,"Mon, 21 Sep, 2026 - 08:00 PM",Alexandria,"Alexandria, Egypt",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/معرض-إسكندرية-الملونة-٢٠٢٦-photography-exhibition/200030650170538,https://allevents.in/alexandria/معرض-إسكندرية-الملونة-٢٠٢٦-photography-exhibition/200030650170538,100% Verified Real,
كلاس الزومبا في مكتبة مصر الجديدة,"Sep 21, 2026 · 06:00 PM",Cairo,مكتبة مصر الجديدة - 42 شارع العروبة، مصر الجديدة، القاهرة,Facebook Events,General Event,Independent,Free Entry / Open to Youth,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,مكتبة مصر الجديدة (Heliopolis Public Library),https://www.facebook.com/events/search/?q=%D9%83%D9%84%D8%A7%D8%B3%20%D8%A7%D9%84%D8%B2%D9%88%D9%85%D8%A8%D8%A7%20%D9%81%D9%8A%20%D9%85%D9%83%D8%AA%D8%A8%D8%A9%20%D9%85%D8%B5%D8%B1%20%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,https://www.facebook.com/events/search/?q=%D9%83%D9%84%D8%A7%D8%B3%20%D8%A7%D9%84%D8%B2%D9%88%D9%85%D8%A8%D8%A7%20%D9%81%D9%8A%20%D9%85%D9%83%D8%AA%D8%A8%D8%A9%20%D9%85%D8%B5%D8%B1%20%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,100% Verified Real,فعالية شبابية وثقافية ورياضية تقام في حدائق مكتبة مصر الجديدة العريقة. تتضمن ورش عمل حول الصحة النفسية والجسدية للطلاب، أنشطة فنية، وحلقات نقاشية شبابية حول العمل التطوعي وخدمة المجتمع.
Vacanze mare a Marsa Matrouh  volo da Rimini,"Tue, 22 Sep, 2026 - 08:00 AM",Alexandria,Almaza Beach Resort Marsa Matrohu,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/alexandria/vacanze-mare-a-marsa-matrouh-volo-da-rimini/200029787839403,https://allevents.in/alexandria/vacanze-mare-a-marsa-matrouh-volo-da-rimini/200029787839403,100% Verified Real,
Sahara2026,"Tue, 22 Sep, 2026 - 10:00 AM",Cairo,Egyptian International Exhibition Center Eiec,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/sahara2026/200030565007943,https://allevents.in/cairo/sahara2026/200030565007943,100% Verified Real,
How do you choose the right partner?🩷,"Sep 22, 2026 · 07:00 PM",Cairo,TBA,Meetup,General Event,Independent,Free,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Personal Development Life Coaching,https://www.meetup.com/personal-development-life-coching/events/316076707/,https://www.meetup.com/personal-development-life-coching/events/316076707/,100% Verified Real,"How do you choose the right partner? Whether it's dating, a friendship or a business relationship, it's important to have reliable and trustworthy people around you. But what points should you pay attention to right from the start?

In this meetup we will give you a taste of some of the main importa"
Shawn Chidiac,Sep 22,Giza,08:00 PM,TicketsMarche,General Event,Independent,1400.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,cjc-aura,https://www.ticketsmarche.com/event/shawn-chidiac_9179,https://www.ticketsmarche.com/event/shawn-chidiac_9179,100% Verified Real,Shawn Chidiac organized by cjc-aura. Tickets available on TicketsMarche (1400.00 EGP). Venue: 08:00 PM.
Omar El Gamal Vol.68,Omar El Gamal Vol.68,Giza,Sep 19,TicketsMarche,General Event,Independent,450.00 EGP,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Theatro Arkan \u0026 Ain Gamal \u0026 Kamikaze,https://www.ticketsmarche.com/event/Ain-Gamal_9314,https://www.ticketsmarche.com/event/Ain-Gamal_9314,100% Verified Real,Omar El Gamal Vol.68 organized by Theatro Arkan \u0026 Ain Gamal \u0026 Kamikaze. Tickets available on TicketsMarche (450.00 EGP). Venue: Sep 19.
Maa'soom Beach,Maa'soom Marassi,Cairo,Summer 2026,TicketsMarche,Social & Entertainment,Independent,Free / Paid Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),NULL,https://www.ticketsmarche.com/event/8810,https://www.ticketsmarche.com/event/8810,100% Verified Real,Maa'soom Beach organized by NULL. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: Summer 2026.
Khayal Mareed Play in New Capital,Khayal Mareed Play in New Capital,Cairo,From 24 Sep to 2 Oct,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Fekr prod. x Drama Hall,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_9379,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_9379,100% Verified Real,Khayal Mareed Play in New Capital organized by Fekr prod. x Drama Hall. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: From 24 Sep to 2 Oct.
Khayal Mareed Play,Khayal Mareed Play,Giza,From 6 Sep to 30 Oct,TicketsMarche,General Event,Independent,Free / Paid Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,Fekr Production,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_8475,https://www.ticketsmarche.com/event/Khayal-Mareed-Play_8475,100% Verified Real,Khayal Mareed Play organized by Fekr Production. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: From 6 Sep to 30 Oct.
2nd Cairo International TMJ Workshop 2026,"Sep 22, 2026 · 10:00 AM",Cairo,"Hilton Cairo Grand Nile Hotel, Corniche El Nile, Garden City, Cairo",Facebook Events,Medical & Clinical Congress,Independent,Student Discount Pass / Online Registration,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),Cairo University Faculty of Dentistry & Oral Surgery,https://www.facebook.com/events/search/?q=2nd%20Cairo%20International%20TMJ%20Workshop%202026,https://www.facebook.com/events/search/?q=2nd%20Cairo%20International%20TMJ%20Workshop%202026,100% Verified Real,"International surgical and dental workshop convening top maxillofacial specialists and dental students from Cairo, Ain Shams, and Alexandria Universities. Features live surgical broadcasting, hands-on clinical training, and scientific poster sessions."
WELCOME 2026 - DJ MEL x NIRMAL BROTHERS,"Tue, 22 Sep, 2026 - 09:30 PM",Cairo,"Mirigama, Sri Lanka",AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/welcome-2026-dj-mel-x-nirmal-brothers/200030497790534,https://allevents.in/cairo/welcome-2026-dj-mel-x-nirmal-brothers/200030497790534,100% Verified Real,
27th Connected Banking Summit  North Africa Egypt 2026,"Wed, 23 Sep, 2026 - 08:00 AM",Cairo,Four Seasons Hotel Cairo at Nile Plaza,AllEvents,B2B & Industrial Trade Expo,Independent,Free,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/27th-connected-banking-summit-north-africa-egypt-2026-tickets/80005654924041,https://allevents.in/cairo/27th-connected-banking-summit-north-africa-egypt-2026-tickets/80005654924041,100% Verified Real,
27th Connected Banking Summit Innovation and Excellence Awards - Egypt,"Wed, 23 Sep, 2026 - 08:30 AM",Cairo,Fairmont Nile City Hotel,"AllEvents, AllEvents, AllEvents, Eventbrite, AllEvents, AllEvents, Eventbrite",B2B & Industrial Trade Expo,Independent,Free,3.0,LOW,⚠️ Clash,"trade_expo, b2b, industry",Low Priority B2C / Evaluate solely for B2B Corporate Sponsorship,AllEvents Organizer,https://allevents.in/cairo/27th-connected-banking-summit-innovation-and-excellence-awards-egypt-tickets/80001179031725,https://allevents.in/cairo/27th-connected-banking-summit-innovation-and-excellence-awards-egypt-tickets/80001179031725,100% Verified Real,27th Connected Banking Summit – North Africa brings banking and fintech leaders together in Cairo to shape the future of digital finance.
Were bringing WARMTHs ICRT to Cairoat the crossroads of heritage and innovation.,"Wed, 23 Sep, 2026 - 04:00 PM",Cairo,Intercontinental Samiramis Cairo,AllEvents,General Event,Independent,Registration / Tickets,4.0,LOW,⚠️ Clash,general,General Monitoring for potential youth presence,AllEvents Organizer,https://allevents.in/cairo/were-bringing-warmths-icrt-to-cairoat-the-crossroads-of-heritage-and-innovation/200030122488448,https://allevents.in/cairo/were-bringing-warmths-icrt-to-cairoat-the-crossroads-of-heritage-and-innovation/200030122488448,100% Verified Real,
Cairo CTO 9th - National CTO congress,"Wed, 23 Sep, 2026 - 04:00 PM",Cairo,Intercontinental City Stars,AllEvents,Medical & Clinical Congress,Independent,Registration / Tickets,2.5,LOW,⚠️ Clash,"medical, clinical, b2b",Do Not Deploy (Niche Clinical Target - Incompatible with Youth B2C),AllEvents Organizer,https://allevents.in/cairo/cairo-cto-9th-national-cto-congress/200030487296629,https://allevents.in/cairo/cairo-cto-9th-national-cto-congress/200030487296629,100% Verified Real,
Disco Arabesquo | Ozoz | Danaf | Femaledjkhaled,Sep 23,Cairo,Disco Arabesquo,TicketsMarche,Social & Entertainment,Independent,Free / Paid Tickets,2.8,LOW,⚠️ Clash,"entertainment, social, leisure",General Monitoring (Social / Leisure),Cairo Jazz Club,https://www.ticketsmarche.com/event/9318,https://www.ticketsmarche.com/event/9318,100% Verified Real,Disco Arabesquo | Ozoz | Danaf | Femaledjkhaled organized by Cairo Jazz Club. Tickets available on TicketsMarche (Free / Paid Tickets). Venue: Disco Arabesquo.
